id,category,cluster_switch_static,cluster_switch_fluid,switch_rate_static,cluster_size_static,cluster_size_fluid,perseverations,perseveration_words,intrusions,intrusion_words,avg_word_frequency,missing_word_freq_items,avg_aoa,missing_aoa_items
007-DlWW5ljGl,animali,0.0,0.0,0.0,1.0,1.0,0.0,[[]],1.0,"[[""banana""]]",,[],,[]
015-Wxp5TYig8,animali,2.5,2.5,0.1955128205128205,3.85,3.85,0.0,"[[], []]",1.5,"[[""animali"", ""attacchino""], [""allora""]]",,[],,[]
AM-UlE0xR5eB,animali,10.5,10.5,0.46,1.8214285714285714,1.8214285714285714,6.0,"[[""uccello"", ""serpente"", ""elefante"", ""coniglio"", ""cane"", ""gatto""], [""maiale"", ""ippopotamo"", ""coniglio"", ""pecora"", ""gatto""]]",2.0,"[[""il"", ""stop""], [""top"", ""un""]]",,[],,[]
B1-Prq7S2alQ,animali,10.5,10.0,0.4114420062695925,1.9884615384615385,2.075,2.5,"[[], [""usignolo"", ""coniglio"", ""gatto"", ""serpente""]]",2.5,"[[""picione"", ""pachiderma"", ""vermi""], [""acqui"", ""terme""]]",,[],,[]
B10-gVKbNaY6G,animali,30.5,28.0,0.3853932584269663,2.198782961460446,2.387694145758662,23.0,"[[""merlo"", ""gabbiano"", ""ghepardo"", ""topo"", ""pettirosso"", ""formica"", ""criceto"", ""iena"", ""elefante"", ""cane"", ""opossum"", ""piccione"", ""leone"", ""gatto"", ""quant\u00e8""], [""gabbiano"", ""criceto"", ""merlo"", ""ghepardo"", ""koala"", ""ippopotamo"", ""leopardo"", ""rinoceronte"", ""leone"", ""giaguaro"", ""delfino"", ""elefante"", ""tordo"", ""cane"", ""piccione"", ""tigre"", ""albatros"", ""topo"", ""orango"", ""pettirosso"", ""gatto""]]",10.0,"[[""guardo"", ""quant\u00e8"", ""fringuello"", ""londra"", ""quant\u00e8"", ""linter"", ""albatros"", ""lumaca"", ""orango""], [""vino"", ""albatros"", ""luce"", ""orango"", ""albatros"", ""orango"", ""cri"", ""lumaca"", ""daino"", ""penna"", ""manda""]]",,[],,[]
F2-dhpmHFq1G,animali,16.5,15.5,0.5080645161290323,1.7140522875816995,1.8216911764705883,4.0,"[[""cane"", ""gatto"", ""serpente""], [""oca"", ""serpente"", ""canguro"", ""cane"", ""gatto""]]",2.5,"[[""e"", ""cinciallegra"", ""scimpanz\u00e8""], [""\u00e8"", ""allora""]]",,[],,[]
FR-OZRElyHln,animali,6.5,6.5,0.4304812834224599,1.8068181818181817,1.8068181818181817,1.5,"[[""cane"", ""topo"", ""gatto""], []]",2.0,"[[""salmo"", ""cinciallegra""], [""ok"", ""daino""]]",,[],,[]
G8-cGldm2HyP,animali,31.5,28.5,0.37935540069686413,2.1864326375711576,2.4095622119815667,27.0,"[[""new"", ""orso"", ""ghepardo"", ""cerbiatto"", ""leopardo"", ""scimmia"", ""avvoltoio"", ""leone"", ""cornacchia"", ""cinciallegra"", ""delfino"", ""volpe"", ""zebra"", ""aquila"", ""cane"", ""cervo"", ""balena"", ""tigre"", ""tartaruga"", ""giraffa"", ""pantera"", ""serpente"", ""orango"", ""lepre"", ""gatto""], [""tigre"", ""maiale"", ""giraffa"", ""pantera"", ""serpente"", ""e"", ""blatta"", ""volpe"", ""gallina"", ""daino"", ""orso"", ""elefante"", ""ippopotamo"", ""scimmia"", ""cane"", ""cervo"", ""leone"", ""gatto""]]",12.0,"[[""cavolo"", ""new"", ""orango"", ""fringuello"", ""cinciallegra"", ""cinciallegra"", ""e"", ""new"", ""orango"", ""cerbiatto"", ""cerbiatto"", ""il"", ""daino""], [""allora"", ""orango"", ""cinciallegra"", ""dunque"", ""new"", ""cerbiatto"", ""daino"", ""e"", ""daino"", ""e"", ""occa""]]",,[],,[]
Kyn_HC-041,animali,24.0,20.0,0.3355506282335551,2.75,3.3413461538461537,37.0,"[[""gazzella"", ""falco"", ""mucca"", ""criceto"", ""scimpanz\u00e8"", ""procione"", ""tilacino"", ""rondine"", ""ornitorinco"", ""koala"", ""lemure"", ""coniglio"", ""opossum"", ""bonobo"", ""vedovanera"", ""delfino"", ""violino"", ""beccaccino"", ""aquila"", ""zebra"", ""orangotango"", ""elefante"", ""cane"", ""dodo"", ""tarantola"", ""topo"", ""giraffa"", ""gallina"", ""storione"", ""bue"", ""cobra"", ""gatto"", ""gufo""], [""coccinella"", ""squalo"", ""cavallo"", ""paguro"", ""mucca"", ""ape"", ""criceto"", ""new"", ""emu"", ""tilacino"", ""echidna"", ""trota"", ""lemure"", ""sardina"", ""ghepardo"", ""ornitorinco"", ""coniglio"", ""leopardo"", ""leone"", ""maiale"", ""e"", ""polipo"", ""delfino"", ""gorilla"", ""bombo"", ""zebra"", ""iena"", ""pecora"", ""medusa"", ""cane"", ""granchio"", ""cimice"", ""pollo"", ""giraffa"", ""barracuda"", ""gallina"", ""storione"", ""merluzzo"", ""vespa"", ""gatto"", ""crosta""]]",9.0,"[[""tilacino"", ""scimpanz\u00e8"", ""violino"", ""tilacino"", ""scimpanz\u00e8"", ""violino""], [""e"", ""polipo"", ""crosta"", ""new"", ""tilacino"", ""echidna"", ""e"", ""polipo"", ""crosta"", ""new"", ""tilacino"", ""echidna""]]",,[],,[]
Kyn_HC-051,animali,7.0,7.0,0.4003496503496503,1.8666666666666667,1.8666666666666667,0.0,"[[], []]",3.5,"[[], [""un"", ""vombato"", ""e"", ""viale"", ""daino"", ""a"", ""ursula""]]",,[],,[]
M4-wLuVAzTiV,animali,12.5,11.5,0.5681818181818181,1.4065934065934065,1.5256410256410255,4.5,"[[""coccodrillo"", ""tigre"", ""cavallo"", ""asino"", ""cane"", ""gatto""], [""coccodrillo"", ""giraffa""]]",3.0,"[[""hamburger"", ""e""], [""mahmood"", ""animale"", ""tante"", ""pass\u00e9""]]",,[],,[]
M6 (2)-qAVM25oJp,animali,15.0,14.5,0.5647058823529412,1.5728744939271255,1.6196581196581197,4.5,"[[""dromedario"", ""gallina"", ""orso"", ""verme"", ""cane""], [""cane"", ""orso"", ""serpente""]]",1.5,"[[""malena"", ""toro""], [""toro""]]",,[],,[]
M7-r3VC9GviQ,animali,30.0,28.0,0.48572924849437027,1.7708333333333335,1.8928571428571428,23.0,"[[""balena"", ""cavallo"", ""topo"", ""dromedario"", ""giraffa"", ""e"", ""toro"", ""mucca"", ""puma"", ""delfino"", ""asino"", ""aquila"", ""coniglio"", ""pecora"", ""cane"", ""leone"", ""gatto""], [""balena"", ""cavallo"", ""tartaruga"", ""serpente"", ""pipistrello"", ""toro"", ""mucca"", ""delfino"", ""asino"", ""coniglio"", ""elefante"", ""cane"", ""muflone"", ""allora"", ""gatto"", ""leone""]]",7.0,"[[""toro"", ""cerbiatto"", ""lumaca"", ""toro"", ""allora"", ""e"", ""e""], [""allora"", ""toro"", ""cerbiatto"", ""zucchine"", ""allora"", ""toro"", ""toro""]]",,[],,[]
MA-k8TRO2jAu,animali,7.0,5.5,0.5357142857142857,1.4523809523809523,1.7738095238095237,1.0,"[[""tigre""], [""tigre""]]",1.5,"[[""drago"", ""mandragola""], [""pomodori""]]",,[],,[]
MF-YOtfJxdNv,animali,4.0,4.0,0.26666666666666666,2.6,2.6,1.0,"[[""pavone""]]",2.0,"[[""cerbiatto"", ""palena""]]",,[],,[]
MP-Z1fUZb7tt,animali,0.0,0.0,0.0,2.5,2.5,0.0,"[[], []]",1.0,"[[], [""semi"", ""allora""]]",,[],,[]
PL-I775dRZdA,animali,4.0,4.0,0.4375,1.5416666666666665,1.5416666666666665,0.0,"[[], []]",1.5,"[[""lumaca""], [""e"", ""siena""]]",,[],,[]
PNRR-CA-AEG-ihB4iX4so,animali,5.0,5.0,0.5208333333333334,1.5,1.5,0.5,"[[], [""blatta""]]",1.0,"[[], [""macaone"", ""echidna""]]",,[],,[]
PNRR-CA-AG-NVUuOHgdY,animali,7.5,7.5,0.36231884057971014,2.071428571428571,2.071428571428571,1.0,"[[""religio"", ""mantide""], []]",3.0,"[[""religio"", ""specifico"", ""religio""], [""melanzana"", ""della"", ""terni""]]",,[],,[]
PNRR-CA-EC-ccD2nMGbI,animali,6.5,6.0,0.3590909090909091,2.1875,2.357142857142857,0.5,"[[""tartaruga""], []]",2.0,"[[""bianco"", ""piran"", ""dacqua""], [""dopo""]]",,[],,[]
PNRR-CA-ED-rixI7hHV3,animali,0.0,0.0,0.0,1.5,1.5,0.0,"[[], []]",0.0,"[[], []]",,[],,[]
PNRR-CA-FM-opQYDF3T5,animali,9.5,7.5,0.365987460815047,2.3653846153846154,2.861111111111111,4.0,"[[""tigre"", ""balena"", ""leone"", ""gatto""], [""tigre"", ""orata"", ""gatto""]]",1.0,"[[""conta"", ""s\u00ec""], []]",,[],,[]
PNRR-CA-GF-47wm7VCAS,animali,8.0,7.5,0.37444444444444447,2.0375,2.1597222222222223,2.0,"[[""cinghiale"", ""volpe"", ""serpente""], [""tigre""]]",3.0,"[[""e"", ""poi"", ""abbiamo""], [""amore"", ""serpenti"", ""scimpanz\u00e8""]]",,[],,[]
PNRR-CA-MKS-wPHqKu0rR,animali,8.0,7.0,0.34285714285714286,2.5555555555555554,2.875,0.5,"[[""leone""], []]",1.0,"[[""lumaca"", ""cerbiatto""], []]",,[],,[]
PNRR-CA-MV-hn14NXOHE,animali,18.0,16.5,0.4215631929046563,2.125,2.3,7.0,"[[""giraffa"", ""serpente"", ""scimmia"", ""leone"", ""gatto""], [""giraffa"", ""serpente"", ""scoiattolo"", ""gallina"", ""ippopotamo"", ""scimmia"", ""gatto""]]",2.5,"[[], [""puntarelle"", ""scimpanz\u00e9"", ""suricate"", ""scimpanz\u00e8"", ""pesci""]]",,[],,[]
PNRR-FE-PNRRFE037-211uvuoJK,animali,6.5,6.5,0.36645962732919257,2.107142857142857,2.107142857142857,0.5,"[[""cane""], []]",2.5,"[[""caccavallo"", ""scimpanz\u00e9""], [""la"", ""scimpanz\u00e9"", ""pescecane""]]",,[],,[]
PNRR-FE-PNRRFE038-XW941PfLC,animali,8.0,8.0,0.3660714285714286,1.7922077922077921,1.7922077922077921,0.0,"[[], []]",6.0,"[[""ocra"", ""lippopotamo"", ""una"", ""dopo"", ""il"", ""lorso"", ""la"", ""i"", ""pesci""], [""pesci"", ""il"", ""lo""]]",,[],,[]
PNRR-FE-PNRRFE040-jb6URqzBH,animali,15.0,15.0,0.5675287356321839,1.556862745098039,1.556862745098039,0.0,"[[], []]",1.5,"[[""toro""], [""luca"", ""uccelli""]]",,[],,[]
PNRR-FE-PNRRFE045-qpXEMmEA4,animali,10.0,10.0,0.4265873015873016,1.9196428571428572,1.9196428571428572,0.0,"[[], []]",2.5,"[[""new"", ""daino"", ""ramarro"", ""pesci""], [""scimpanz\u00e8""]]",,[],,[]
PNRR-FE-PNRRFE046-mlpdnFzCW,animali,17.0,15.5,0.33333333333333337,2.45,2.661111111111111,7.0,"[[""alce"", ""cavallo"", ""licaone"", ""aquila"", ""elefante"", ""somaro"", ""scimmia"", ""leone"", ""gatto""], [""gazzella"", ""elefante"", ""licaone"", ""cane"", ""gatto""]]",7.5,"[[""cerbiatto"", ""siena"", ""vado"", ""ok"", ""pardo"", ""rinocero"", ""passerotto"", ""cinciallegra""], [""il"", ""e"", ""scimpanz\u00e8"", ""cerbiatto"", ""nome"", ""la"", ""cinciallegra""]]",,[],,[]
PNRR-FE-PNRRFE050-EMNBa6C5n,animali,16.0,16.0,0.49047619047619045,1.8017543859649123,1.8017543859649123,8.5,"[[""cavallo"", ""giraffa"", ""pipistrello"", ""mucca"", ""volpe"", ""elefante"", ""pecora"", ""leone"", ""gatto""], [""giraffa"", ""dromedario"", ""elefante"", ""pecora"", ""cane"", ""leone"", ""gatto""]]",2.0,"[[""drago"", ""grosso""], [""allora"", ""in""]]",,[],,[]
PNRR-FE-PNRRFE053-WcworDzsu,animali,8.0,7.0,0.34782608695652173,2.35,2.650793650793651,0.5,"[[], [""aquila""]]",2.0,"[[""scimpanz\u00e8""], [""fava"", ""allora"", ""scimpanz\u00e8""]]",,[],,[]
PNRR-FE-PNRRFE054-5jAPAa18V,animali,8.5,7.0,0.3956521739130435,2.155555555555556,2.626984126984127,2.5,"[[""pantera""], [""elefante"", ""cane"", ""topo"", ""gatto""]]",1.0,"[[""e""], [""uffa""]]",,[],,[]
PNRR-FE-PNRRFE056-97kH9yAVv,animali,8.0,7.5,0.4092071611253197,1.9444444444444444,2.0555555555555554,2.5,"[[""giraffa""], [""coccodrillo"", ""canguro"", ""e""]]",2.5,"[[""vediamo""], [""e"", ""imu"", ""e"", ""bello""]]",,[],,[]
PNRR-FE-PNRRFE057-vg18kG6Sr,animali,5.0,5.0,0.40705128205128205,1.875,1.875,0.5,"[[""cavallo""], []]",2.5,"[[""hippo"", ""uccellino""], [""allora"", ""uccellino"", ""scoia""]]",,[],,[]
PNRRFE011-tNvXxJDwY,animali,7.5,6.0,0.42810457516339867,1.8263888888888888,2.2142857142857144,0.0,"[[], []]",2.0,"[[""drago"", ""ancora""], [""allora"", ""horse""]]",,[],,[]
